[2016-Mar-02 19:24:59.385004]: From SciDB to Postgres
[2016-Mar-02 19:24:59.385715]: postgresWriteBinary is nullable: false
[2016-Mar-02 19:24:59.385777]: postgresWriteBinary bytes number: 4
[2016-Mar-02 19:24:59.385811]: postgresWriteBinary is nullable: true
[2016-Mar-02 19:24:59.385836]: postgresWriteBinary bytes number: 4
[2016-Mar-02 19:24:59.385859]: postgresWriteBinary is nullable: false
[2016-Mar-02 19:24:59.385882]: postgresWriteBinary bytes number: 8
[2016-Mar-02 19:24:59.385904]: postgresWriteBinary is nullable: true
[2016-Mar-02 19:24:59.385926]: postgresWriteBinary bytes number: 8
[2016-Mar-02 19:24:59.385953]: postgresWriteBinary is nullable: false
[2016-Mar-02 19:24:59.385976]: postgresWriteBinary bytes number: 4
[2016-Mar-02 19:24:59.385998]: postgresWriteBinary is nullable: true
[2016-Mar-02 19:24:59.386021]: postgresWriteBinary is nullable: false
[2016-Mar-02 19:24:59.386043]: postgresWriteBinary bytes number: 8
[2016-Mar-02 19:24:59.386065]: postgresWriteBinary is nullable: true
